Date,cad_oas,cad_ig_er_index,tsx,s&p_500,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,spx_1bf_eps,spx_1bf_sales,tsx_1bf_eps,tsx_1bf_sales
2015-01-29,124.14167,111.70044071691191,14637.28,3704.35,18.76,230.462,-0.11525,-0.29013,6.2,-0.33,-0.3,1.0,122.264,1157.6873,905.0362,8732.4474
2015-01-30,124.185885,111.71483181494374,14673.48,3656.28,20.97,221.78,-0.11807,-0.33196,6.2,-0.33,-0.22,1.0,121.9471,1157.3418,905.1573,8771.9633
2015-01-31,124.185885,111.71483181494374,14673.48,3656.28,20.97,221.78,-0.11807,-0.33196,6.0,-0.33,-0.22,1.0,121.9471,1157.3418,905.1573,8771.9633
2015-02-02,125.816429,111.71437730029568,14900.47,3703.77,19.43,223.887,-0.1305,-0.34516,6.0,-0.2728,-0.22,1.0,121.931,1156.486,905.3434,8772.4058
2015-02-03,126.20258,111.68746689854623,15062.88,3757.34,17.33,235.896,-0.15767,-0.34343,6.0,-0.3052,-0.22,1.0,121.8479,1155.8046,903.8798,8760.791
2015-02-04,125.768118,111.73347139349136,14995.65,3742.84,18.33,233.793,-0.15595,-0.34172,6.0,-0.3118,-0.22,1.0,121.6666,1155.4168,901.6466,8760.0333
2015-02-05,125.796016,111.72749553341406,15124.92,3782.11,16.85,241.595,-0.22763,-0.3033,6.0,-0.3091,-0.22,1.0,121.5367,1154.4455,894.562,8753.843
2015-02-06,125.035719,111.76827310990642,15083.92,3770.2,17.29,250.703,-0.21011,-0.26694,6.0,-0.3083,-0.18,1.0,121.6192,1154.826,890.5988,8754.9856
2015-02-09,124.785803,111.78538122037878,15100.7,3754.36,18.55,254.337,-0.20906,-0.2656,6.0,-0.3083,-0.18,1.0,121.7105,1154.8658,891.8255,8750.4069
2015-02-10,124.595357,111.8045200933428,15112.52,3794.62,17.23,256.688,-0.23863,-0.26427,6.0,-0.3002,-0.18,1.0,121.716,1154.9025,891.4922,8730.3605
2015-02-11,124.431002,111.8331242898275,15151.5,3795.82,16.96,257.545,-0.23613,-0.26295,6.0,-0.3002,-0.18,1.0,121.6945,1155.055,893.5675,8736.3192
2015-02-12,124.469613,111.82526655998812,15228.52,3833.35,15.34,256.033,-0.26175,-0.26164,6.0,-0.3079,-0.18,1.0,121.6476,1153.7781,889.5543,8729.8286
2015-02-13,124.017208,111.86658933015931,15264.81,3849.29,14.69,263.77,-0.27869,-0.19666,6.0,-0.3079,-0.16,1.0,121.5197,1153.6949,889.2126,8690.4981
2015-02-16,124.017208,111.86658933015931,15264.81,3849.29,14.69,263.77,-0.27729,-0.19568,6.0,-0.3079,-0.16,1.0,121.5919,1154.1451,890.2427,8694.3275
2015-02-17,122.604041,111.93100838531647,15284.61,3856.04,15.8,271.154,-0.28966,-0.1947,6.0,-0.3364,-0.16,1.0,121.2046,1154.6286,885.1172,8679.5567
2015-02-18,121.988772,111.9627773919246,15212.75,3855.0,15.45,269.151,-0.32553,-0.41945,6.0,-0.3825,-0.16,1.0,121.2479,1154.661,887.2168,8706.1433
2015-02-19,122.222045,111.97407084948546,15180.33,3851.53,15.29,271.361,-0.34088,-0.41735,6.0,-0.3868,-0.16,1.0,121.1874,1152.7471,884.2533,8710.407
2015-02-20,121.61175,112.02283937562784,15172.24,3875.6,14.3,269.392,-0.33917,-0.41526,6.0,-0.3868,-0.15,1.0,121.1542,1152.1815,882.4878,8714.5614
2015-02-23,120.821592,112.0613690077524,15200.26,3874.46,14.56,263.69,-0.37506,-0.41319,6.0,-0.4022,-0.15,1.0,121.2765,1153.4096,882.5053,8785.0614
2015-02-24,119.765424,112.119232304833,15164.97,3885.27,13.69,257.156,-0.39306,-0.36803,6.0,-0.4022,-0.15,1.0,121.2813,1153.5877,880.7523,8788.6992
2015-02-25,122.225956,112.04564235313156,15228.57,3882.95,13.84,254.953,-0.38437,-0.36619,6.0,-0.4053,-0.15,1.0,121.2165,1153.1187,877.5444,8778.2569
2015-02-26,121.495453,112.10269849488886,15241.16,3877.85,13.91,260.911,-0.39443,-0.32525,6.0,-0.3977,-0.15,1.0,121.2251,1153.058,876.2754,8790.9868
2015-02-27,121.366096,112.171329087253,15234.34,3866.42,13.34,257.513,-0.41677,-0.30469,6.0,-0.3914,-0.14,1.0,121.1591,1153.0061,875.3351,8792.9015
2015-02-28,121.366096,112.171329087253,15234.34,3866.42,13.34,257.513,-0.41677,-0.30469,5.5,-0.3914,-0.14,0.94,121.1591,1153.0061,875.3351,8792.9015
2015-03-02,121.724413,112.20242863632528,15264.05,3890.32,13.04,266.693,-0.43828,-0.33434,5.5,-0.4362,-0.14,0.94,121.5501,1156.7035,876.7981,8823.3361
2015-03-03,121.468701,112.21824261149428,15133.85,3872.71,13.86,269.909,-0.45055,-0.33267,5.5,-0.5231,-0.14,0.94,121.5749,1157.2139,876.1882,8821.6183
2015-03-04,120.700512,112.23632132344416,15082.84,3856.51,14.23,270.462,-0.44639,-0.33101,5.5,-0.5255,-0.14,0.94,121.5278,1157.0807,875.876,8814.9767
2015-03-05,119.85753,112.29891560304382,15103.11,3861.29,14.04,271.838,-0.45705,-0.30525,5.5,-0.5327,-0.14,0.94,121.5522,1157.5466,870.0266,8804.2869
2015-03-06,120.009378,112.29589520767315,14952.5,3807.04,15.2,283.076,-0.45923,-0.32454,5.5,-0.5458,-0.13,0.94,121.5405,1157.7301,868.1788,8796.8665
2015-03-09,119.586723,112.33909760861803,14854.49,3822.42,15.06,278.786,-0.45693,-0.32292,5.5,-0.5458,-0.13,0.94,121.7063,1158.1521,867.744,8785.0292
2015-03-10,119.343177,112.34871742233932,14641.76,3757.83,16.69,270.705,-0.47104,-0.3213,5.5,-0.5581,-0.13,0.94,121.7304,1159.2742,868.098,8796.7571
2015-03-11,119.525477,112.34921223877886,14739.2,3751.2,16.87,266.507,-0.46869,-0.31969,5.5,-0.5581,-0.13,0.94,121.6946,1159.1017,869.4278,8829.0491
2015-03-12,119.701858,112.34695869694004,14770.72,3799.43,15.42,267.49,-0.50953,-0.32834,5.5,-0.6361,-0.13,0.94,121.6281,1158.7975,867.8805,8824.654
2015-03-13,119.563569,112.365616187395,14731.5,3776.44,16.0,267.336,-0.52481,-0.62282,5.5,-0.6361,-0.15,0.94,121.5678,1158.841,868.2791,8846.2937
2015-03-16,119.120324,112.39116528418865,14862.76,3827.62,15.61,260.945,-0.56914,-0.61971,5.5,-0.6906,-0.15,0.94,121.5764,1159.7847,869.5975,8854.9184
2015-03-17,119.548382,112.38501926099184,14898.53,3814.91,15.66,255.192,-0.59746,-0.61661,5.5,-0.7352,-0.15,0.94,121.5727,1159.9715,869.3674,8857.9068
2015-03-18,120.134583,112.36587591005105,14962.24,3861.39,13.97,247.49,-0.59448,-0.61353,5.5,-0.7352,-0.15,0.94,121.5267,1160.8367,869.6228,8853.49
2015-03-19,119.920212,112.3851860656287,14873.93,3842.62,14.07,251.822,-0.59539,-0.61046,5.5,-0.7356,-0.15,0.94,121.6171,1161.1496,870.2718,8855.0229
2015-03-20,120.080273,112.35691100044085,14942.41,3877.26,13.02,250.084,-0.59241,-0.60741,5.5,-0.7356,-0.17,0.94,121.5835,1161.3161,869.8338,8847.2866
2015-03-23,119.894802,112.3710692436776,14957.21,3870.49,13.41,250.905,-0.5952,-0.60437,5.5,-0.7285,-0.17,0.94,122.4985,1169.0367,866.7163,8804.968
2015-03-24,119.599382,112.38653841463083,15081.26,3847.05,13.62,244.48,-0.571,-0.5545,5.5,-0.6907,-0.17,0.94,122.4906,1169.1791,867.358,8841.5637
2015-03-25,119.913465,112.38381468522503,14929.37,3791.13,15.44,247.191,-0.60181,-0.55173,5.5,-0.6992,-0.17,0.94,122.5255,1169.4141,867.143,8840.8648
2015-03-26,120.14604,112.35928320866562,14869.8,3782.21,15.8,254.428,-0.61332,-0.54897,5.5,-0.6961,-0.17,0.94,122.5341,1169.4666,866.1724,8825.2603
2015-03-27,120.203782,112.37025984936592,14812.42,3791.9,15.07,249.984,-0.61024,-0.54623,5.5,-0.6961,-0.15,0.94,122.5468,1169.5444,866.048,8831.5533
2015-03-30,120.323501,112.35126427166044,14908.39,3838.65,14.51,252.766,-0.6232,-0.51899,5.5,-0.618,-0.15,0.94,122.3486,1169.6107,867.7531,8843.2731
2015-03-31,120.825209,112.32410870067962,14902.44,3805.27,15.29,251.054,-0.62374,-0.49445,4.8,-0.618,-0.15,0.99,122.3159,1169.6596,867.927,8841.2656
2015-04-01,121.743909,112.32711566211982,14942.55,3790.66,15.11,244.477,-0.62902,-0.48596,4.8,-0.5953,-0.15,0.99,122.2993,1169.4854,867.9751,8840.0504
2015-04-02,122.635056,112.30492504794736,15026.62,3804.14,14.67,251.11,-0.57072,-0.48353,4.8,-0.5597,-0.15,0.99,122.3045,1169.5286,868.014,8838.1232
2015-04-03,122.491595,112.30871453583828,15026.62,3804.14,14.67,246.909,-0.60724,-0.46708,4.8,-0.677,-0.18,0.99,122.3389,1169.7201,868.4248,8839.3088
2015-04-06,122.02053,112.33391546993352,15100.65,3829.31,14.74,254.311,-0.60421,-0.46475,4.8,-0.677,-0.18,0.99,122.3835,1170.0397,867.5135,8828.5286
2015-04-07,122.449761,112.31937995714898,15188.84,3821.49,14.78,249.759,-0.58911,-0.46242,4.8,-0.6301,-0.18,0.99,122.3593,1167.6901,868.8512,8846.9765
2015-04-08,122.543004,112.32343588466118,15213.6,3833.2,13.98,249.795,-0.58616,-0.46011,4.8,-0.6301,-0.18,0.99,122.3628,1168.035,868.4824,8831.7287
2015-04-09,122.420846,112.3220118880298,15326.31,3850.29,13.09,257.28,-0.58017,-0.45781,4.8,-0.6177,-0.18,0.99,122.453,1167.7447,869.5393,8837.4391
2015-04-10,122.0222,112.36680620973712,15388.43,3870.31,12.58,255.956,-0.57727,-0.46286,4.8,-0.6177,-0.24,0.99,122.4567,1167.4227,869.9798,8842.8672
2015-04-13,121.293759,112.39573170105928,15383.59,3852.93,13.94,255.778,-0.58217,-0.46054,4.8,-0.6177,-0.24,0.99,122.3856,1167.2224,874.3242,8850.3282
2015-04-14,121.47479,112.3989547248814,15389.28,3859.22,13.67,252.241,-0.60805,-0.42444,4.8,-0.6184,-0.24,0.99,122.3828,1167.1718,874.0542,8845.8448
2015-04-15,121.666702,112.40422978158507,15450.87,3879.1,12.84,252.446,-0.63064,-0.42232,4.8,-0.6099,-0.24,0.99,122.3609,1166.8823,866.0142,8832.5851
2015-04-16,121.036002,112.43550509124788,15386.77,3876.17,12.6,255.5,-0.68596,-0.42021,4.8,-0.6476,-0.24,0.99,122.3264,1165.8304,864.3696,8809.7894
2015-04-17,121.208319,112.4315040189518,15360.55,3832.33,13.89,249.834,-0.68261,-0.41236,4.8,-0.6476,-0.16,0.99,122.3992,1165.6743,863.5899,8795.2918
2015-04-20,120.877203,112.44567681561328,15412.6,3867.82,13.3,254.717,-0.68427,-0.4103,4.8,-0.6476,-0.16,0.99,122.142,1164.0718,863.9839,8826.6466
2015-04-21,120.56927,112.47723535731043,15346.44,3862.15,13.25,255.529,-0.68084,-0.40825,4.8,-0.6476,-0.16,0.99,122.1997,1161.821,862.7028,8838.9436
2015-04-22,120.547368,112.4812845678574,15304.77,3881.93,12.71,263.621,-0.65069,-0.39483,4.8,-0.6188,-0.16,0.99,122.087,1161.3557,862.7535,8835.4839
2015-04-23,119.865071,112.50331845284086,15392.35,3891.46,12.48,262.766,-0.68725,-0.39286,4.8,-0.6544,-0.16,0.99,121.9235,1160.4317,865.0252,8832.3533
2015-04-24,120.495979,112.50843006339032,15408.33,3900.24,12.29,258.364,-0.68814,-0.39089,4.8,-0.5939,-0.1,0.99,121.8759,1159.6167,865.2008,8833.7926
2015-04-27,119.936551,112.52710322676418,15344.08,3884.1,13.12,259.686,-0.6918,-0.38894,4.8,-0.5939,-0.1,0.99,122.1814,1159.5987,903.2454,8824.3363
2015-04-28,119.808237,112.5363625633508,15346.07,3895.21,12.41,268.793,-0.71151,-0.33532,4.8,-0.5939,-0.1,0.99,122.2409,1160.2026,902.4354,8820.2204
2015-04-29,118.998479,112.58557105071658,15347.34,3880.9,13.39,275.23,-0.69073,-0.3625,4.8,-0.5841,-0.1,0.99,122.2906,1159.9489,901.5366,8813.8306
2015-04-30,118.465438,112.62841521351515,15224.52,3841.78,14.55,273.53,-0.67191,-0.46356,5.1,-0.6118,-0.1,0.98,122.3103,1159.9429,897.1613,8822.3585
2015-05-01,119.213503,112.62617398611263,15339.77,3883.75,12.7,282.226,-0.70348,-0.47027,5.1,-0.6833,-0.09,0.98,122.4728,1160.6122,896.1672,8823.3201
2015-05-04,118.238228,112.66544920137912,15367.47,3895.16,12.85,287.061,-0.69729,-0.46792,5.1,-0.6759,-0.09,0.98,122.8739,1160.9016,898.1972,8790.5782
2015-05-05,117.647147,112.67276061804544,15173.94,3849.41,14.31,290.118,-0.73489,-0.46558,5.1,-0.6759,-0.09,0.98,122.9126,1159.6658,896.2825,8779.0965
2015-05-06,118.190574,112.64739064032496,15023.89,3833.7,15.15,297.772,-0.7349,-0.45101,5.1,-0.6853,-0.09,0.98,122.889,1159.4556,896.0644,8787.1553
2015-05-07,117.785345,112.6645446500598,15088.82,3849.13,15.13,290.123,-0.71686,-0.44876,5.1,-0.5994,-0.09,0.98,122.8836,1159.5481,896.3751,8808.2095
2015-05-08,118.404637,112.65111295856344,15170.02,3901.01,12.86,289.05,-0.72839,-0.46054,5.1,-0.5978,-0.03,0.98,123.0695,1159.5628,904.7648,8840.2761
2015-05-11,117.789491,112.66604253330888,15152.64,3881.93,13.85,303.085,-0.72475,-0.45824,5.1,-0.5978,-0.03,0.98,123.1587,1159.0815,905.0205,8851.5702
2015-05-12,117.748879,112.66348784752832,15043.15,3870.69,13.86,299.751,-0.71681,-0.45595,5.1,-0.5978,-0.03,0.98,123.1568,1159.2481,905.2828,8855.9166
2015-05-13,118.154055,112.63972322450076,14980.72,3870.36,13.76,306.669,-0.74202,-0.53367,5.1,-0.6068,-0.03,0.98,123.1585,1159.6455,905.7904,8839.3225
2015-05-14,117.85384,112.64197788583375,15028.12,3912.52,12.74,303.45,-0.73675,-0.70687,5.1,-0.602,-0.03,0.98,123.1839,1159.8943,907.5548,8855.3205
2015-05-15,118.682553,112.62627362109708,15108.12,3915.99,12.38,291.4,-0.78485,-0.70333,5.1,-0.6068,-0.05,0.98,123.192,1159.9825,907.3137,8854.5653
2015-05-18,118.15082,112.6387940443089,15108.12,3928.15,12.73,301.853,-0.79439,-0.69981,5.1,-0.6226,-0.05,0.98,123.3253,1161.1158,908.8079,8863.0232
2015-05-19,117.983479,112.63949148919988,15121.02,3926.41,12.85,306.518,-0.71364,-0.69632,5.1,-0.5227,-0.05,0.98,123.3541,1161.1703,910.5804,8877.5484
2015-05-20,118.230225,112.63559229087667,15072.83,3923.18,12.88,302.682,-0.71007,-0.69283,5.1,-0.5227,-0.05,0.98,123.3623,1161.2292,910.8073,8883.3692
2015-05-21,118.478956,112.63721555747692,15203.61,3932.9,12.11,297.288,-0.73782,-0.68937,5.1,-0.5513,-0.05,0.98,123.3609,1161.1107,910.685,8888.8412
2015-05-22,119.002191,112.61934395195532,15200.76,3924.16,12.13,296.891,-0.73413,-0.6089,5.1,-0.5513,-0.12,0.98,123.4242,1161.3273,911.4217,8938.3013
2015-05-25,119.002191,112.61934395195532,15187.4,3924.16,12.13,296.891,-0.73046,-0.60585,5.1,-0.5513,-0.12,0.98,123.5285,1161.9228,911.9693,8924.865
2015-05-26,118.659231,112.65384788291128,15050.81,3883.88,14.06,288.288,-0.71479,-0.58589,5.1,-0.5522,-0.12,0.98,123.5767,1162.2918,914.6656,8897.2517
2015-05-27,118.893005,112.63557213998097,15110.47,3920.11,13.27,285.712,-0.71122,-0.58296,5.1,-0.5522,-0.12,0.98,123.65,1162.7767,916.0216,8909.637
2015-05-28,118.45786,112.65855199756938,15107.0,3915.82,13.31,288.218,-0.69209,-0.58004,5.1,-0.5347,-0.12,0.98,123.7427,1162.5204,917.0054,8930.0713
2015-05-29,118.495639,112.65690858007342,15014.09,3891.18,13.84,287.599,-0.68693,-0.57714,5.1,-0.5347,-0.11,0.98,123.7829,1162.8192,918.6969,8959.0403
2015-05-31,118.495639,112.65690858007342,15014.09,3891.18,13.84,287.599,-0.68693,-0.57714,4.9,-0.5347,-0.11,0.94,123.7829,1162.8192,918.6969,8959.0403
2015-06-01,120.160509,112.63807197054533,15074.13,3899.59,13.97,292.872,-0.66214,-0.72424,4.9,-0.4716,-0.11,0.94,123.8142,1164.1768,920.3818,8975.8222
2015-06-02,120.470639,112.62352526281872,15104.74,3895.85,14.24,300.411,-0.65319,-0.72062,4.9,-0.3985,-0.11,0.94,123.8156,1164.4829,921.4755,8999.9446
2015-06-03,120.511272,112.61547050199889,15154.68,3904.83,13.66,308.691,-0.64206,-0.71702,4.9,-0.3896,-0.11,0.94,123.8561,1164.6691,922.1042,9003.7069
2015-06-04,118.765503,112.7209548436596,15019.39,3871.23,14.71,302.542,-0.64122,-0.69385,4.9,-0.3875,-0.11,0.94,123.9203,1165.1219,922.2133,9007.1453
2015-06-05,119.288533,112.7084489738725,14957.16,3865.83,14.21,309.328,-0.62508,-0.67635,4.9,-0.3777,-0.15,0.94,123.9482,1165.3638,922.5248,9008.636
2015-06-08,119.01184,112.70611706743918,14743.33,3841.45,15.29,309.919,-0.62196,-0.67297,4.9,-0.3777,-0.15,0.94,124.0189,1165.8435,923.5445,9004.7559
2015-06-09,118.876366,112.69661592010382,14817.71,3843.16,14.47,315.109,-0.57763,-0.6696,4.9,-0.3821,-0.15,0.94,124.0667,1165.6366,923.6015,9010.2496
2015-06-10,119.745535,112.6347593871866,14889.04,3889.7,13.22,319.525,-0.5621,-0.66626,4.9,-0.3821,-0.15,0.94,124.0583,1165.53,923.9697,9008.7132
2015-06-11,119.59962,112.62838050919476,14830.88,3897.59,12.85,307.96,-0.54024,-0.61545,4.9,-0.3418,-0.15,0.94,124.0584,1165.4269,923.7999,9002.559
2015-06-12,120.493045,112.60372700776676,14741.15,3870.56,13.78,308.858,-0.52324,-0.66732,4.9,-0.3418,-0.12,0.94,124.0671,1165.6236,924.0061,9006.0293
2015-06-15,120.442468,112.5916868475698,14756.05,3852.75,15.39,307.494,-0.55436,-0.66398,4.9,-0.3163,-0.12,0.94,124.0629,1165.2973,922.8931,9009.689
2015-06-16,120.960596,112.55369121418198,14753.05,3874.73,14.81,303.053,-0.4847,-0.66066,4.9,-0.2699,-0.12,0.94,124.0943,1165.5341,923.3035,9020.2375
2015-06-17,121.414587,112.52274615531029,14732.98,3882.49,14.5,308.736,-0.48228,-0.65736,4.9,-0.2699,-0.12,0.94,124.1479,1165.3923,923.6081,9021.9106
2015-06-18,121.529329,112.52451943413428,14770.64,3921.43,13.19,312.5,-0.44407,-0.75512,4.9,-0.2646,-0.12,0.94,124.1054,1165.7061,923.5065,9018.6826
2015-06-19,122.477078,112.48771046460595,14653.12,3900.64,13.96,304.204,-0.44185,-0.75134,4.9,-0.2646,-0.29,0.94,124.1085,1165.9215,925.0072,9017.9208
2015-06-22,122.628215,112.46082245274069,14790.48,3924.41,12.74,315.556,-0.43174,-0.74759,4.9,-0.2403,-0.29,0.94,124.3726,1169.2007,922.2127,8951.7438
2015-06-23,121.636472,112.50305761069065,14904.91,3927.23,12.11,318.626,-0.4279,-0.75523,4.9,-0.236,-0.29,0.94,124.3842,1169.3045,922.525,8949.0057
2015-06-24,123.399655,112.40649787684862,14947.51,3898.47,13.26,314.149,-0.41881,-0.72707,4.9,-0.236,-0.29,0.94,124.3981,1169.4,921.945,8949.9564
2015-06-25,123.685122,112.38132381061432,14897.5,3887.04,14.01,317.051,-0.41038,-0.69727,4.9,-0.1936,-0.29,0.94,124.42,1169.3087,923.0964,8918.2847
2015-06-26,124.264399,112.3330400254636,14808.09,3886.21,14.02,323.513,-0.39075,-0.69378,4.9,-0.1936,-0.17,0.94,124.3727,1169.2819,923.47,8912.9257
2015-06-29,125.017818,112.29439508543572,14490.15,3805.5,18.85,309.473,-0.38688,-0.69031,4.9,-0.1937,-0.17,0.94,124.4091,1169.7374,927.1806,8906.4365
2015-06-30,125.993882,112.2397939944745,14553.33,3815.85,18.23,311.339,-0.37477,-0.78935,4.7,-0.1937,-0.17,0.98,124.3966,1169.906,928.8155,8941.0268
2015-07-01,127.977266,112.24369095380928,14553.33,3843.26,16.09,318.119,-0.36404,-0.79443,4.7,-0.1575,-0.17,0.98,124.4339,1170.329,929.154,8932.5753
2015-07-02,128.143289,112.22586188906756,14637.99,3842.06,16.79,318.143,-0.39723,-0.8253,4.7,-0.1644,-0.17,0.98,124.4954,1170.7086,929.0081,9096.5172
2015-07-03,128.143289,112.22586188906756,14682.39,3842.06,16.79,318.143,-0.39524,-0.82118,4.7,-0.1644,-0.22,0.98,124.5164,1170.8543,929.2951,9106.7582
2015-07-06,128.580342,112.22926850993969,14593.57,3827.35,17.01,306.748,-0.396,-0.81707,4.7,-0.1644,-0.22,0.98,124.502,1170.6975,931.3914,9124.8727
2015-07-07,130.503541,112.10135510184035,14624.5,3850.66,16.09,302.463,-0.38661,-0.81298,4.7,-0.1644,-0.22,0.98,124.4795,1170.2166,932.2839,9130.4074
2015-07-08,130.620633,112.1231941948318,14412.07,3787.67,19.66,295.924,-0.38958,-0.80892,4.7,-0.2007,-0.22,0.98,124.5346,1169.3926,931.6955,9133.924
2015-07-09,130.84347,112.10050876421982,14278.49,3796.26,19.97,310.507,-0.39652,-0.80488,4.7,-0.2148,-0.22,0.98,124.5983,1169.0622,930.7374,9133.8926
2015-07-10,130.910419,112.092010683694,14411.07,3843.1,16.83,317.975,-0.38042,-0.80085,4.7,-0.2573,-0.35,0.98,124.6269,1168.8451,931.1178,9138.5605
2015-07-13,130.121898,112.13489290929564,14533.22,3885.97,13.9,324.04,-0.37739,-0.79685,4.7,-0.2573,-0.35,0.98,124.7053,1169.2494,930.7105,9152.6979
2015-07-14,129.882157,112.15213200059024,14599.4,3903.31,13.37,318.058,-0.44714,-0.81362,4.7,-0.3357,-0.35,0.98,124.7045,1169.3911,931.6342,9160.8397
2015-07-15,130.587288,112.12931670865024,14662.28,3900.5,13.23,312.325,-0.43155,-0.70075,4.7,-0.2842,-0.35,0.98,124.5414,1169.1106,935.0297,9186.644
2015-07-16,130.700037,112.11642797184432,14731.08,3931.85,12.11,308.86,-0.42848,-0.69725,4.7,-0.2605,-0.35,0.98,124.5626,1168.7683,938.8493,9204.8236
2015-07-17,131.41936,112.09969041395446,14642.84,3936.22,11.95,306.168,-0.33235,-0.68548,4.7,-0.1992,-0.23,0.98,124.5385,1168.7268,939.3677,9213.3127
2015-07-20,131.1507,112.1089486310469,14425.55,3939.35,12.25,306.884,-0.33069,-0.68205,4.7,-0.1992,-0.23,0.98,124.5504,1169.2372,943.1306,9217.5497
2015-07-21,131.253496,112.10617340490758,14376.24,3922.7,12.22,303.118,-0.32904,-0.67864,4.7,-0.1992,-0.23,0.98,124.7952,1169.1289,944.1215,9239.1394
2015-07-22,131.684684,112.0855926234049,14307.12,3913.75,12.12,300.11,-0.30983,-0.67525,4.7,-0.1801,-0.23,0.98,124.8018,1168.4162,944.5426,9245.1361
2015-07-23,132.67032,112.11025843926916,14265.37,3891.79,12.64,293.175,-0.28377,-0.67187,4.7,-0.1678,-0.23,0.98,124.8458,1168.0782,945.4336,9250.7679
2015-07-24,132.124754,112.0809030621715,14186.24,3850.15,13.74,292.622,-0.31234,-0.66851,4.7,-0.2492,-0.13,0.98,125.1889,1169.2249,955.151,9344.6326
2015-07-27,132.810031,112.0269053785879,14001.37,3827.93,15.6,289.713,-0.31733,-0.66517,4.7,-0.2499,-0.13,0.98,125.3314,1170.0916,948.984,9075.5584
2015-07-28,133.097054,112.02997391220946,14077.36,3875.37,13.44,291.412,-0.33323,-0.76747,4.7,-0.2499,-0.13,0.98,125.3704,1169.9115,949.893,9071.0296
2015-07-29,133.753669,112.00609174229014,14301.8,3904.21,12.5,294.155,-0.34137,-0.76363,4.7,-0.2855,-0.13,0.98,125.0976,1167.1409,947.1221,9056.0476
2015-07-30,135.035988,111.88767276456096,14382.78,3904.64,12.13,287.172,-0.34681,-0.73576,4.7,-0.2929,-0.13,0.98,125.0763,1167.7391,945.5121,8992.5919
2015-07-31,136.341233,111.85780801759908,14468.44,3895.8,12.12,284.005,-0.34215,-0.80584,3.6,-0.2929,-0.17,1.0,124.8991,1165.9515,940.9305,8988.1482
2015-08-03,136.062523,111.86605085344571,14468.44,3885.07,12.56,278.086,-0.34813,-0.77,3.6,-0.2012,-0.17,1.0,124.7683,1166.8682,942.811,8999.0238
2015-08-04,136.474138,111.84524953158424,14491.05,3876.44,13.0,282.054,-0.34639,-0.76615,3.6,-0.1976,-0.17,1.0,124.7635,1166.5492,948.861,8983.3318
2015-08-05,136.657794,111.8482229081982,14502.99,3889.99,12.51,286.74,-0.32469,-0.76232,3.6,-0.2116,-0.17,1.0,124.6984,1165.8564,949.4496,8908.2962
2015-08-06,136.643856,111.85673330316033,14405.91,3860.92,13.77,285.069,-0.32315,-0.75851,3.6,-0.2108,-0.17,1.0,124.7227,1165.9192,947.135,8879.729
2015-08-07,137.361644,111.81799880359584,14302.7,3849.96,13.39,275.302,-0.29954,-0.7683,3.6,-0.1434,-0.17,1.0,124.8009,1166.8944,947.5792,8836.443
2015-08-10,136.918632,111.85909767492564,14466.39,3899.36,12.23,282.559,-0.29804,-0.76446,3.6,-0.1434,-0.17,1.0,124.9045,1168.4266,947.3105,8820.1154
2015-08-11,138.39726,111.7531879254662,14414.67,3862.81,13.71,270.272,-0.28505,-0.7484,3.6,-0.1664,-0.17,1.0,124.9261,1168.3376,948.1701,8651.3103
2015-08-12,138.444393,111.74434056274777,14339.53,3867.37,13.61,273.828,-0.29633,-0.74466,3.6,-0.1664,-0.17,1.0,124.8539,1168.4143,945.6219,8642.0602
2015-08-13,139.122316,111.70712297783388,14238.4,3863.03,13.49,275.945,-0.25847,-0.70979,3.6,-0.1612,-0.17,1.0,124.8652,1168.5063,945.3051,8622.1851
2015-08-14,140.377368,111.62760306531762,14277.88,3878.16,12.83,275.536,-0.23773,-0.62026,3.6,-0.1235,-0.25,1.0,124.852,1168.7173,945.2335,8620.1193
2015-08-17,140.164122,111.65465788181976,14251.53,3899.1,13.02,275.172,-0.26403,-0.61716,3.6,-0.1229,-0.25,1.0,124.9405,1169.0066,942.6716,8621.3862
2015-08-18,140.648325,111.61468522166228,14193.87,3889.6,13.79,278.433,-0.31108,-0.61408,3.6,-0.1517,-0.25,1.0,124.9583,1169.4079,942.7713,8623.3396
2015-08-19,142.96827,111.47082461858334,14036.63,3857.74,15.25,276.955,-0.30952,-0.66521,3.6,-0.1517,-0.25,1.0,124.9679,1169.622,943.0879,8632.4546
2015-08-20,143.084056,111.42353606378268,13737.0,3776.36,19.14,272.259,-0.31025,-0.66188,3.6,-0.1351,-0.25,1.0,124.9644,1169.613,943.259,8635.2812
